"p1","id1","score1","p2","id2","score2","completed","tournament","first_to"
"Conker",172703,0,"Strig",949477,2,1568560182,"Smash n' Magic - 4th Edition",2
"RitsuoFox",469732,2,"Cyber Twilight",172466,1,1568560345,"Smash n' Magic - 4th Edition",2
"Jayache",1312968,0,"GUCCI",1196897,2,1568560482,"Smash n' Magic - 4th Edition",2
"S/Chance",1035192,2,"Ozzy",563793,0,1568561007,"Smash n' Magic - 4th Edition",2
"LUGIA",999237,2,"Fy",1071532,0,1568561039,"Smash n' Magic - 4th Edition",2
"Mimok",172124,2,"Guizo",971399,0,1568561206,"Smash n' Magic - 4th Edition",2
"Arch",1099206,2,"Ren",1328068,0,1568561491,"Smash n' Magic - 4th Edition",2
"Dypherius",1369571,1,"Gim",143935,2,1568561572,"Smash n' Magic - 4th Edition",2
"ChaosPrime",621638,2,"Minus",856149,0,1568561926,"Smash n' Magic - 4th Edition",2
"BeBop",69497,2,"Sully",172359,0,1568562017,"Smash n' Magic - 4th Edition",2
"Chino",1198340,2,"Steel",1349495,0,1568562153,"Smash n' Magic - 4th Edition",2
"Ultimate",795203,2,"Miguelindo",1426079,0,1568562245,"Smash n' Magic - 4th Edition",2
"Sabino",953008,2,"GUCCI",1196897,0,1568562479,"Smash n' Magic - 4th Edition",2
"MICK",981066,2,"jao",1322858,1,1568562574,"Smash n' Magic - 4th Edition",2
"Amortax",1075349,2,"Gim",143935,0,1568562681,"Smash n' Magic - 4th Edition",2
"Vyse",557753,2,"Dark Fox",1426084,0,1568562731,"Smash n' Magic - 4th Edition",2
"Floko",558693,2,"Strig",949477,0,1568563081,"Smash n' Magic - 4th Edition",2
"Maleson",964809,2,"Shinomori",1425473,0,1568563234,"Smash n' Magic - 4th Edition",2
"ChaosPrime",621638,0,"FireEmblem",1227722,2,1568563708,"Smash n' Magic - 4th Edition",2
"RitsuoFox",469732,2,"Arch",1099206,0,1568563728,"Smash n' Magic - 4th Edition",2
"Joaoarara",909133,2,"MICK",981066,0,1568563903,"Smash n' Magic - 4th Edition",2
"Afro",37319,2,"FR7",211496,1,1568567043,"Smash n' Magic - 4th Edition",2
"LUGIA",999237,2,"FireEmblem",1227722,0,1568568123,"Smash n' Magic - 4th Edition",2
"S/Chance",1035192,1,"Floko",558693,2,1568568282,"Smash n' Magic - 4th Edition",2
"Mimok",172124,2,"Afro",37319,0,1568568343,"Smash n' Magic - 4th Edition",2
"Joaoarara",909133,2,"Maleson",964809,0,1568568364,"Smash n' Magic - 4th Edition",2
"Strig",949477,2,"Kai",1418366,0,1568568590,"Smash n' Magic - 4th Edition",2
"Luffy",157946,2,"Chino",1198340,0,1568568968,"Smash n' Magic - 4th Edition",2
"Sabino",953008,0,"Amortax",1075349,2,1568569160,"Smash n' Magic - 4th Edition",2
"Ultimate",795203,2,"Vyse",557753,1,1568569443,"Smash n' Magic - 4th Edition",2
"Dark Fox",1426084,2,"Shiv",1426083,1,1568569698,"Smash n' Magic - 4th Edition",2
"Ozzy",563793,0,"Ace",999215,2,1568569836,"Smash n' Magic - 4th Edition",2
"Steel",1349495,0,"jao",1322858,2,1568569964,"Smash n' Magic - 4th Edition",2
"BeBop",69497,1,"RitsuoFox",469732,2,1568570001,"Smash n' Magic - 4th Edition",2
"Miguelindo",1426079,2,"Conker",172703,0,1568570429,"Smash n' Magic - 4th Edition",2
"Cyber Twilight",172466,2,"Ren",1328068,0,1568570610,"Smash n' Magic - 4th Edition",2
"Fy",1071532,2,"Dypherius",1369571,0,1568570942,"Smash n' Magic - 4th Edition",2
"GUCCI",1196897,1,"Minus",856149,2,1568570957,"Smash n' Magic - 4th Edition",2
"Strig",949477,0,"Ace",999215,2,1568571131,"Smash n' Magic - 4th Edition",2
"MICK",981066,1,"Naty",1092900,2,1568571242,"Smash n' Magic - 4th Edition",2
"Arch",1099206,0,"Rhunii",993971,2,1568571402,"Smash n' Magic - 4th Edition",2
"ChaosPrime",621638,2,"Jayache",1312968,0,1568572195,"Smash n' Magic - 4th Edition",2
"jao",1322858,2,"Arthunnis",1426082,0,1568572238,"Smash n' Magic - 4th Edition",2
"Shinomori",1425473,0,"Naty",1092900,2,1568572283,"Smash n' Magic - 4th Edition",2
"Dark Fox",1426084,0,"Miguelindo",1426079,2,1568572634,"Smash n' Magic - 4th Edition",2
"Sully",172359,2,"RoD",172230,1,1568572702,"Smash n' Magic - 4th Edition",2
"FR7",211496,2,"Crisiru07",1321385,0,1568572720,"Smash n' Magic - 4th Edition",2
"S/Chance",1035192,2,"Miguelindo",1426079,0,1568573188,"Smash n' Magic - 4th Edition",2
"Maleson",964809,2,"jao",1322858,1,1568573313,"Smash n' Magic - 4th Edition",2
"Vyse",557753,2,"Ace",999215,0,1568573496,"Smash n' Magic - 4th Edition",2
"Rhunii",993971,2,"Sully",172359,0,1568573660,"Smash n' Magic - 4th Edition",2
"Guizo",971399,0,"Cyber Twilight",172466,2,1568574311,"Smash n' Magic - 4th Edition",2
"Afro",37319,2,"Rhunii",993971,0,1568574346,"Smash n' Magic - 4th Edition",2
"Gim",143935,1,"Minus",856149,2,1568574913,"Smash n' Magic - 4th Edition",2
"Chino",1198340,2,"Naty",1092900,0,1568574966,"Smash n' Magic - 4th Edition",2
"ChaosPrime",621638,1,"Fy",1071532,2,1568575086,"Smash n' Magic - 4th Edition",2
"FR7",211496,0,"Cyber Twilight",172466,2,1568575447,"Smash n' Magic - 4th Edition",2
"Sabino",953008,2,"Fy",1071532,0,1568575999,"Smash n' Magic - 4th Edition",2
"BeBop",69497,2,"Cyber Twilight",172466,0,1568576286,"Smash n' Magic - 4th Edition",2
"FireEmblem",1227722,0,"Minus",856149,2,1568576999,"Smash n' Magic - 4th Edition",2
"Maleson",964809,2,"Minus",856149,0,1568579392,"Smash n' Magic - 4th Edition",2
"BeBop",69497,2,"Vyse",557753,1,1568579503,"Smash n' Magic - 4th Edition",2
"S/Chance",1035192,1,"Afro",37319,2,1568579878,"Smash n' Magic - 4th Edition",2
"Ultimate",795203,0,"Floko",558693,2,1568580178,"Smash n' Magic - 4th Edition",2
"Sabino",953008,0,"Chino",1198340,2,1568580197,"Smash n' Magic - 4th Edition",2
"LUGIA",999237,2,"Amortax",1075349,0,1568580357,"Smash n' Magic - 4th Edition",2
"Mimok",172124,0,"RitsuoFox",469732,2,1568580419,"Smash n' Magic - 4th Edition",2
"Luffy",157946,2,"Joaoarara",909133,0,1568580434,"Smash n' Magic - 4th Edition",2
"Ultimate",795203,2,"Chino",1198340,0,1568581198,"Smash n' Magic - 4th Edition",2
"Joaoarara",909133,0,"BeBop",69497,2,1568581426,"Smash n' Magic - 4th Edition",2
"Mimok",172124,2,"Maleson",964809,0,1568582610,"Smash n' Magic - 4th Edition",2
"Amortax",1075349,1,"Afro",37319,2,1568582625,"Smash n' Magic - 4th Edition",2
"Floko",558693,0,"RitsuoFox",469732,3,1568582677,"Smash n' Magic - 4th Edition",3
"Luffy",157946,3,"LUGIA",999237,1,1568582853,"Smash n' Magic - 4th Edition",3
"Mimok",172124,3,"Ultimate",795203,1,1568584177,"Smash n' Magic - 4th Edition",3
"Afro",37319,1,"BeBop",69497,3,1568584366,"Smash n' Magic - 4th Edition",3
"LUGIA",999237,3,"Mimok",172124,0,1568585201,"Smash n' Magic - 4th Edition",3
"RitsuoFox",469732,0,"Luffy",157946,3,1568585527,"Smash n' Magic - 4th Edition",3
"Floko",558693,0,"BeBop",69497,3,1568586199,"Smash n' Magic - 4th Edition",3
"BeBop",69497,1,"LUGIA",999237,3,1568587599,"Smash n' Magic - 4th Edition",3
"RitsuoFox",469732,1,"LUGIA",999237,3,1568589885,"Smash n' Magic - 4th Edition",3
"Luffy",157946,3,"LUGIA",999237,0,1568589912,"Smash n' Magic - 4th Edition",3
"Floko",37181,2,"Morkez",1313016,0,1572207217,"Try Hard Smash in Rio #1",2
"Jayache",1312968,0,"Arch",1099206,2,1572207827,"Try Hard Smash in Rio #1",2
"DSK",700399,1,"Vyse",182616,2,1572208633,"Try Hard Smash in Rio #1",2
"Sully",172359,0,"Maleson",964809,2,1572209310,"Try Hard Smash in Rio #1",2
"Amortax",1075349,2,"Haxwei",1033803,1,1572209617,"Try Hard Smash in Rio #1",2
"Ultimate",795203,2,"Miguelindo",982869,0,1572209844,"Try Hard Smash in Rio #1",2
"Dypherius",1369571,0,"Luckstorm",1313015,2,1572209862,"Try Hard Smash in Rio #1",2
"RitsuoFox",469732,2,"FR7",211496,0,1572210238,"Try Hard Smash in Rio #1",2
"RevoS",172173,2,"Arch",1099206,0,1572210647,"Try Hard Smash in Rio #1",2
"Luffy",157946,2,"Luckstorm",1313015,0,1572210719,"Try Hard Smash in Rio #1",2
"DSK",700399,0,"Dypherius",1369571,2,1572211404,"Try Hard Smash in Rio #1",2
"Floko",37181,2,"Maleson",964809,1,1572211477,"Try Hard Smash in Rio #1",2
"Sully",172359,2,"Jayache",1312968,1,1572211793,"Try Hard Smash in Rio #1",2
"RevoS",172173,2,"Amortax",1075349,0,1572212302,"Try Hard Smash in Rio #1",2
"Haxwei",1033803,2,"Arch",1099206,1,1572212361,"Try Hard Smash in Rio #1",2
"Ultimate",795203,2,"Vyse",182616,0,1572212477,"Try Hard Smash in Rio #1",2
"Sully",172359,0,"Morkez",1313016,2,1572213082,"Try Hard Smash in Rio #1",2
"Mick",293571,0,"Ihmo",1071731,2,1572213111,"Try Hard Smash in Rio #1",2
"Mimok",172124,2,"Proliel",21068,0,1572213677,"Try Hard Smash in Rio #1",2
"Amortax",1075349,2,"Luckstorm",1313015,0,1572213859,"Try Hard Smash in Rio #1",2
"Dypherius",1369571,0,"Miguelindo",982869,2,1572213974,"Try Hard Smash in Rio #1",2
"Jim",1508154,0,"RitsuoFox",469732,2,1572214156,"Try Hard Smash in Rio #1",2
"LUGIA",999237,2,"Fy",1071532,0,1572214353,"Try Hard Smash in Rio #1",2
"Luffy",157946,2,"ThiFesta",620654,0,1572214419,"Try Hard Smash in Rio #1",2
"Vyse",182616,2,"Morkez",1313016,0,1572214479,"Try Hard Smash in Rio #1",2
"Maleson",964809,2,"Miguelindo",982869,0,1572214525,"Try Hard Smash in Rio #1",2
"Mimok",172124,2,"Floko",37181,0,1572215502,"Try Hard Smash in Rio #1",2
"ThiFesta",620654,0,"Haxwei",1033803,2,1572215591,"Try Hard Smash in Rio #1",2
"LUGIA",999237,1,"Ultimate",795203,2,1572215673,"Try Hard Smash in Rio #1",2
"Mick",293571,0,"FR7",211496,2,1572216119,"Try Hard Smash in Rio #1",2
"Maleson",964809,2,"Proliel",21068,1,1572216229,"Try Hard Smash in Rio #1",2
"Luffy",157946,2,"RitsuoFox",469732,0,1572216343,"Try Hard Smash in Rio #1",2
"Vyse",182616,2,"Fy",1071532,1,1572216824,"Try Hard Smash in Rio #1",2
"RevoS",172173,2,"Ihmo",1071731,0,1572217025,"Try Hard Smash in Rio #1",2
"FR7",211496,0,"Amortax",1075349,2,1572217198,"Try Hard Smash in Rio #1",2
"Jim",1508154,0,"Haxwei",1033803,2,1572217248,"Try Hard Smash in Rio #1",2
"Ihmo",1071731,2,"Maleson",964809,1,1572218087,"Try Hard Smash in Rio #1",2
"Floko",37181,0,"Amortax",1075349,2,1572218168,"Try Hard Smash in Rio #1",2
"RitsuoFox",469732,2,"Vyse",182616,1,1572218221,"Try Hard Smash in Rio #1",2
"Luffy",157946,2,"Mimok",172124,0,1572219014,"Try Hard Smash in Rio #1",2
"Ihmo",1071731,2,"Haxwei",1033803,0,1572219188,"Try Hard Smash in Rio #1",2
"RevoS",172173,2,"Ultimate",795203,0,1572219768,"Try Hard Smash in Rio #1",2
"RitsuoFox",469732,1,"Amortax",1075349,2,1572219832,"Try Hard Smash in Rio #1",2
"Mimok",172124,2,"Ihmo",1071731,0,1572220069,"Try Hard Smash in Rio #1",2
"Luffy",157946,3,"RevoS",172173,0,1572220892,"Try Hard Smash in Rio #1",3
"Ultimate",795203,2,"Amortax",1075349,0,1572223878,"Try Hard Smash in Rio #1",2
"Mimok",172124,1,"Ultimate",795203,3,1572223941,"Try Hard Smash in Rio #1",3
"RevoS",172173,3,"Ultimate",795203,1,1572223986,"Try Hard Smash in Rio #1",3
"Luffy",157946,3,"RevoS",172173,1,1572264815,"Try Hard Smash in Rio #1",3
"FireEmblem",1227722,2,"Djudjo",1091476,0,1573411977,"Smash n' Magic - 5th Edition",2
"Luffy",157946,2,"FireEmblem",1227722,0,1573411998,"Smash n' Magic - 5th Edition",2
"Maleson",964809,2,"MICK",981066,0,1573412012,"Smash n' Magic - 5th Edition",2
"Luffy",157946,2,"Maleson",964809,0,1573412024,"Smash n' Magic - 5th Edition",2
"Sully",172359,0,"Ace",999215,2,1573412042,"Smash n' Magic - 5th Edition",2
"Fy",1071532,2,"Anubis570",323744,0,1573412058,"Smash n' Magic - 5th Edition",2
"Amortax",1075349,2,"Fy",1071532,0,1573412069,"Smash n' Magic - 5th Edition",2
"S/Chance",1035192,0,"Ace",999215,2,1573412080,"Smash n' Magic - 5th Edition",2
"Ace",999215,0,"Amortax",1075349,2,1573412092,"Smash n' Magic - 5th Edition",2
"Fy",1071532,0,"Djudjo",1091476,2,1573412104,"Smash n' Magic - 5th Edition",2
"Djudjo",1091476,2,"S/Chance",1035192,0,1573412116,"Smash n' Magic - 5th Edition",2
"MICK",981066,2,"Sully",172359,1,1573412149,"Smash n' Magic - 5th Edition",2
"FireEmblem",1227722,2,"Anubis570",323744,0,1573412163,"Smash n' Magic - 5th Edition",2
"MICK",981066,0,"FireEmblem",1227722,2,1573412181,"Smash n' Magic - 5th Edition",2
"RevoS",172173,2,"Arch",1099206,0,1573412243,"Smash n' Magic - 5th Edition",2
"Ihmo",1071731,2,"Afro",37319,0,1573412255,"Smash n' Magic - 5th Edition",2
"BeBop",69497,2,"Ozzy",563793,1,1573412287,"Smash n' Magic - 5th Edition",2
"Sabino",953008,2,"Rhunii",993971,0,1573412316,"Smash n' Magic - 5th Edition",2
"BeBop",69497,0,"Sabino",953008,2,1573412327,"Smash n' Magic - 5th Edition",2
"RevoS",172173,2,"Ihmo",1071731,0,1573412339,"Smash n' Magic - 5th Edition",2
"Rhunii",993971,1,"Ozzy",563793,2,1573412366,"Smash n' Magic - 5th Edition",2
"Ihmo",1071731,2,"Ozzy",563793,0,1573412376,"Smash n' Magic - 5th Edition",2
"Afro",37319,2,"Arch",1099206,0,1573412412,"Smash n' Magic - 5th Edition",2
"BeBop",69497,2,"Afro",37319,1,1573412424,"Smash n' Magic - 5th Edition",2
"LUGIA",999237,2,"ChaosPrime",621638,0,1573412489,"Smash n' Magic - 5th Edition",2
"RoD",172230,2,"mega",1520986,0,1573412501,"Smash n' Magic - 5th Edition",2
"LUGIA",999237,2,"RoD",172230,0,1573412511,"Smash n' Magic - 5th Edition",2
"Conker",172703,0,"Botrek",1524120,2,1573412521,"Smash n' Magic - 5th Edition",2
"Roboto",557806,2,"Botrek",1524120,0,1573412537,"Smash n' Magic - 5th Edition",2
"Joaoarara",909133,2,"Proliel",21068,0,1573412551,"Smash n' Magic - 5th Edition",2
"Proliel",21068,2,"Botrek",1524120,0,1573412596,"Smash n' Magic - 5th Edition",2
"RoD",172230,0,"Proliel",21068,2,1573412607,"Smash n' Magic - 5th Edition",2
"mega",1520986,2,"Conker",172703,0,1573412617,"Smash n' Magic - 5th Edition",2
"mega",1520986,0,"ChaosPrime",621638,2,1573412629,"Smash n' Magic - 5th Edition",2
"Roboto",557806,2,"Joaoarara",909133,0,1573412653,"Smash n' Magic - 5th Edition",2
"Joaoarara",909133,2,"ChaosPrime",621638,0,1573412664,"Smash n' Magic - 5th Edition",2
"Naty",1092900,2,"Axe",1063073,0,1573412691,"Smash n' Magic - 5th Edition",2
"Sky",547786,2,"Naty",1092900,0,1573412723,"Smash n' Magic - 5th Edition",2
"Haxwei",1033803,2,"FR7",211496,0,1573412791,"Smash n' Magic - 5th Edition",2
"Ultimate",795203,2,"Gim",143935,1,1573412815,"Smash n' Magic - 5th Edition",2
"Sky",547786,2,"Shinomori",1425473,0,1573412836,"Smash n' Magic - 5th Edition",2
"Ultimate",795203,2,"Haxwei",1033803,0,1573412878,"Smash n' Magic - 5th Edition",2
"Ace",999215,0,"FireEmblem",1227722,2,1573412946,"Smash n' Magic - 5th Edition",2
"FR7",211496,2,"Axe",1063073,0,1573413072,"Smash n' Magic - 5th Edition",2
"FR7",211496,2,"Gim",143935,1,1573413143,"Smash n' Magic - 5th Edition",2
"Haxwei",1033803,2,"Naty",1092900,0,1573413204,"Smash n' Magic - 5th Edition",2
"Shinomori",1425473,0,"FR7",211496,2,1573414262,"Smash n' Magic - 5th Edition",2
"Maleson",964809,0,"Djudjo",1091476,2,1573415533,"Smash n' Magic - 5th Edition",2
"FireEmblem",1227722,2,"Proliel",21068,0,1573416230,"Smash n' Magic - 5th Edition",2
"Sky",547786,2,"Ultimate",795203,1,1573416315,"Smash n' Magic - 5th Edition",2
"LUGIA",999237,1,"Roboto",557806,2,1573416514,"Smash n' Magic - 5th Edition",2
"Joaoarara",909133,0,"Djudjo",1091476,2,1573416805,"Smash n' Magic - 5th Edition",2
"BeBop",69497,2,"FR7",211496,0,1573417525,"Smash n' Magic - 5th Edition",2
"Haxwei",1033803,2,"Ihmo",1071731,0,1573417649,"Smash n' Magic - 5th Edition",2
"Ultimate",795203,2,"FireEmblem",1227722,0,1573417940,"Smash n' Magic - 5th Edition",2
"LUGIA",999237,1,"BeBop",69497,2,1573419004,"Smash n' Magic - 5th Edition",2
"RevoS",172173,2,"Sabino",953008,0,1573421616,"Smash n' Magic - 5th Edition",2
"Luffy",157946,2,"Amortax",1075349,0,1573421813,"Smash n' Magic - 5th Edition",2
"Luffy",157946,3,"Roboto",557806,1,1573423184,"Smash n' Magic - 5th Edition",3
"Sabino",953008,2,"Djudjo",1091476,0,1573423858,"Smash n' Magic - 5th Edition",2
"RevoS",172173,2,"Sky",547786,3,1573423905,"Smash n' Magic - 5th Edition",3
"Amortax",1075349,2,"Haxwei",1033803,1,1573425318,"Smash n' Magic - 5th Edition",2
"Ultimate",795203,2,"Sabino",953008,3,1573425761,"Smash n' Magic - 5th Edition",3
"BeBop",69497,3,"Amortax",1075349,1,1573426456,"Smash n' Magic - 5th Edition",3
"Roboto",557806,1,"Sabino",953008,3,1573427237,"Smash n' Magic - 5th Edition",3
"RevoS",172173,3,"BeBop",69497,1,1573428371,"Smash n' Magic - 5th Edition",3
"Luffy",157946,3,"Sky",547786,1,1573429324,"Smash n' Magic - 5th Edition",3
"Sabino",953008,1,"RevoS",172173,3,1573430030,"Smash n' Magic - 5th Edition",3
"Sky",547786,3,"RevoS",172173,1,1573431547,"Smash n' Magic - 5th Edition",3
"Luffy",157946,3,"Sky",547786,0,1573435505,"Smash n' Magic - 5th Edition",3
"FireEmblem",1227722,2,"Dypherius",1369571,0,1574623471,"Try Hard Smash in Rio #2",2
"Thay",1509182,0,"Thi Festa",1000041,2,1574623607,"Try Hard Smash in Rio #2",2
"FireEmblem",1227722,2,"DJ",150549,0,1574624233,"Try Hard Smash in Rio #2",2
"RoD",172230,2,"Ozzy",563793,0,1574624275,"Try Hard Smash in Rio #2",2
"Afro",37319,2,"Math100",1548919,0,1574624283,"Try Hard Smash in Rio #2",2
"Amortax",1075349,2,"Burtao",172170,0,1574624460,"Try Hard Smash in Rio #2",2
"UF| Ultimate",620642,2,"OOPS",264976,0,1574625132,"Try Hard Smash in Rio #2",2
"Haxwei",1033803,2,"Anhanha",1548863,1,1574625172,"Try Hard Smash in Rio #2",2
"RevoS",172173,2,"Gucci",281077,0,1574625913,"Try Hard Smash in Rio #2",2
"Mimok",172124,2,"Thi Festa",1000041,1,1574626208,"Try Hard Smash in Rio #2",2
"Afro",37319,2,"RoD",172230,0,1574626545,"Try Hard Smash in Rio #2",2
"Anhanha",1548863,2,"Thay",1509182,0,1574627013,"Try Hard Smash in Rio #2",2
"Math100",1548919,0,"Ozzy",563793,2,1574627314,"Try Hard Smash in Rio #2",2
"Burtao",172170,2,"Dypherius",1369571,0,1574627768,"Try Hard Smash in Rio #2",2
"DJ",150549,2,"Thi Festa",1000041,0,1574628304,"Try Hard Smash in Rio #2",2
"RoD",172230,2,"OOPS",264976,0,1574628756,"Try Hard Smash in Rio #2",2
"RevoS",172173,2,"TB Chino",1548927,1,1574629246,"Try Hard Smash in Rio #2",2
"Anhanha",1548863,2,"Burtao",172170,0,1574629535,"Try Hard Smash in Rio #2",2
"UF| Ultimate",620642,2,"Afro",37319,0,1574630316,"Try Hard Smash in Rio #2",2
"Amortax",1075349,2,"Haxwei",1033803,1,1574630353,"Try Hard Smash in Rio #2",2
"Mimok",172124,0,"FireEmblem",1227722,2,1574630866,"Try Hard Smash in Rio #2",2
"TB Chino",1548927,2,"DJ",150549,1,1574631432,"Try Hard Smash in Rio #2",2
"Haxwei",1033803,2,"RoD",172230,0,1574631667,"Try Hard Smash in Rio #2",2
"Afro",37319,0,"Anhanha",1548863,2,1574632035,"Try Hard Smash in Rio #2",2
"FireEmblem",1227722,1,"UF| Ultimate",620642,3,1574632462,"Try Hard Smash in Rio #2",3
"RevoS",172173,3,"Amortax",1075349,1,1574633901,"Try Hard Smash in Rio #2",3
"FireEmblem",1227722,3,"TB Chino",1548927,2,1574634104,"Try Hard Smash in Rio #2",3
"Gucci",281077,2,"Ozzy",563793,1,1574634643,"Try Hard Smash in Rio #2",2
"Mimok",172124,2,"Gucci",281077,0,1574635438,"Try Hard Smash in Rio #2",2
"RevoS",172173,3,"UF| Ultimate",620642,1,1574635901,"Try Hard Smash in Rio #2",3
"Anhanha",1548863,2,"Mimok",172124,1,1574636283,"Try Hard Smash in Rio #2",2
"Haxwei",1033803,1,"TB Chino",1548927,2,1574637716,"Try Hard Smash in Rio #2",2
"Amortax",1075349,3,"Anhanha",1548863,1,1574637909,"Try Hard Smash in Rio #2",3
"FireEmblem",1227722,0,"Amortax",1075349,3,1574639169,"Try Hard Smash in Rio #2",3
"UF| Ultimate",620642,3,"Amortax",1075349,1,1574640329,"Try Hard Smash in Rio #2",3
"RevoS",172173,3,"UF| Ultimate",620642,1,1574641284,"Try Hard Smash in Rio #2",3
"Sabino",953008,2,"Considera",792807,0,1575135673,"TwS - Forest Temple",2
"Wright",1229228,0,"Rates",521456,2,1575135912,"TwS - Forest Temple",2
"Ultimate",795203,2,"23",1281209,0,1575136073,"TwS - Forest Temple",2
"Luffy",157946,2,"Anubis570",323744,0,1575136307,"TwS - Forest Temple",2
"Luffy",157946,2,"Maleson",964809,0,1575136354,"TwS - Forest Temple",2
"Sosser",557695,2,"Arch",1099206,0,1575136387,"TwS - Forest Temple",2
"MICK",981066,2,"CebolaTostada",1533512,0,1575136441,"TwS - Forest Temple",2
"BURRITO",1551637,0,"FR7",211496,2,1575136627,"TwS - Forest Temple",2
"Menaci",1305641,0,"Ozzy",563793,2,1575136779,"TwS - Forest Temple",2
"RevoS",172173,2,"Rates",521456,1,1575136992,"TwS - Forest Temple",2
"Mimok",172124,2,"Dypherius",1369571,0,1575137026,"TwS - Forest Temple",2
"23",1281209,0,"CebolaTostada",1533512,2,1575137316,"TwS - Forest Temple",2
"Sosser",557695,2,"FR7",211496,0,1575137496,"TwS - Forest Temple",2
"Sky",547786,2,"Ozzy",563793,1,1575137838,"TwS - Forest Temple",2
"Arch",1099206,2,"BURRITO",1551637,0,1575137951,"TwS - Forest Temple",2
"Amortax",1075349,2,"Magonha",1287512,0,1575138056,"TwS - Forest Temple",2
"Ihmo",1071731,2,"Sully",172359,0,1575138272,"TwS - Forest Temple",2
"Ultimate",795203,2,"MICK",981066,0,1575138335,"TwS - Forest Temple",2
"LUGIA",999237,1,"FireEmblem",1227722,2,1575138793,"TwS - Forest Temple",2
"Magonha",1287512,0,"Considera",792807,2,1575138876,"TwS - Forest Temple",2
"Ozzy",563793,2,"CebolaTostada",1533512,1,1575138955,"TwS - Forest Temple",2
"MICK",981066,2,"Menaci",1305641,0,1575139497,"TwS - Forest Temple",2
"LUGIA",999237,2,"Arch",1099206,0,1575139582,"TwS - Forest Temple",2
"Dypherius",1369571,2,"Sully",172359,1,1575139716,"TwS - Forest Temple",2
"Rates",521456,0,"Considera",792807,2,1575139883,"TwS - Forest Temple",2
"Maleson",964809,2,"Dypherius",1369571,0,1575140032,"TwS - Forest Temple",2
"Amortax",1075349,1,"Sabino",953008,2,1575140062,"TwS - Forest Temple",2
"Amortax",1075349,2,"Wright",1229228,0,1575140861,"TwS - Forest Temple",2
"RevoS",172173,2,"Sabino",953008,0,1575141253,"TwS - Forest Temple",2
"FireEmblem",1227722,2,"Sosser",557695,1,1575141537,"TwS - Forest Temple",2
"Sky",547786,1,"Ultimate",795203,2,1575141562,"TwS - Forest Temple",2
"Mimok",172124,1,"Ihmo",1071731,2,1575141738,"TwS - Forest Temple",2
"MICK",981066,0,"Considera",792807,2,1575141780,"TwS - Forest Temple",2
"FR7",211496,1,"Maleson",964809,2,1575142361,"TwS - Forest Temple",2
"Mimok",172124,2,"Anubis570",323744,0,1575142425,"TwS - Forest Temple",2
"Amortax",1075349,2,"Ozzy",563793,0,1575142529,"TwS - Forest Temple",2
"Luffy",157946,2,"Ihmo",1071731,0,1575142841,"TwS - Forest Temple",2
"Sabino",953008,2,"Maleson",964809,0,1575143231,"TwS - Forest Temple",2
"Ihmo",1071731,2,"Considera",792807,0,1575143416,"TwS - Forest Temple",2
"Mimok",172124,1,"LUGIA",999237,2,1575143760,"TwS - Forest Temple",2
"Sosser",557695,1,"Amortax",1075349,2,1575144259,"TwS - Forest Temple",2
"Sky",547786,0,"LUGIA",999237,2,1575144430,"TwS - Forest Temple",2
"LUGIA",999237,3,"Sabino",953008,0,1575145791,"TwS - Forest Temple",3
"Amortax",1075349,3,"Ihmo",1071731,2,1575146955,"TwS - Forest Temple",3
"RevoS",172173,3,"Ultimate",795203,0,1575148344,"TwS - Forest Temple",3
"Luffy",157946,3,"FireEmblem",1227722,1,1575149808,"TwS - Forest Temple",3
"Ultimate",795203,3,"Amortax",1075349,0,1575150797,"TwS - Forest Temple",3
"FireEmblem",1227722,3,"LUGIA",999237,0,1575151535,"TwS - Forest Temple",3
"Luffy",157946,3,"RevoS",172173,0,1575152663,"TwS - Forest Temple",3
"FireEmblem",1227722,0,"Ultimate",795203,3,1575153378,"TwS - Forest Temple",3
"RevoS",172173,3,"Ultimate",795203,1,1575154539,"TwS - Forest Temple",3
"Luffy",157946,3,"RevoS",172173,0,1575155510,"TwS - Forest Temple",3
"Renata",1567597,1,"Atilio",1567598,2,1575837299,"Try Hard Smash in Rio #3",2
"Dypherius",1369571,1,"Ozzy",563793,2,1575837721,"Try Hard Smash in Rio #3",2
"Guzasko",1567593,0,"FR7",211496,2,1575838727,"Try Hard Smash in Rio #3",2
"Nalo",1567595,0,"Lou",1324201,2,1575839633,"Try Hard Smash in Rio #3",2
"Sully",172359,2,"Wright",1229228,0,1575839740,"Try Hard Smash in Rio #3",2
"Lucas",1567592,0,"RoD",172230,2,1575840354,"Try Hard Smash in Rio #3",2
"MICK",981066,2,"RoD",172230,0,1575840381,"Try Hard Smash in Rio #3",2
"RevoS",172173,2,"Atilio",1567598,0,1575840443,"Try Hard Smash in Rio #3",2
"Ultimate",795203,2,"SanDiego",1567596,0,1575840499,"Try Hard Smash in Rio #3",2
"Haxwei",1033803,2,"Lou",1324201,0,1575840522,"Try Hard Smash in Rio #3",2
"Coringa",1567594,1,"Tiago Pazos",1567601,2,1575840954,"Try Hard Smash in Rio #3",2
"Fy",1071532,2,"FR7",211496,0,1575841194,"Try Hard Smash in Rio #3",2
"Wright",1229228,2,"Nalo",1567595,0,1575841404,"Try Hard Smash in Rio #3",2
"SanDiego",1567596,1,"Guzasko",1567593,2,1575841427,"Try Hard Smash in Rio #3",2
